open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
16.5,16.7,16.0,16.5,2,20,327.0,0.0,0.040260751,0.01118833,0.041073525,-0.279034655,0,13448264.0,1462354.0,168950.0,1261964.0,29726.0,10681525.0,9207423.0,7756415.0,917207.0,2632308.0,-1408552.0,-6294061.0,373236.0,75113.0,298123.0,420531.0,77174.0,-122408.0,-6941.5,-341773.0,-2.91,296236.0,-359072.0,273720.5,-14294.5,374313.0,-78077.0,0.1885347805655061,0.1847023399341061,0.02178197,0.7987519960561146,-0.327964076,-0.00198539,-0.915702129,-0.025413912,-0.12983777,3.497851695166371,0.684655135,0.027753471,0.038192387,0.022027825,-1.4,-2.91,0.0,32.11,0.0,0.0,0.0,-0.183107647,0.0,2.0,1.3999999999999986,1.6999999999999993,2.0,-5.0,-1381.0,-19968.3,0.0,0.022647131,0.01075017,-0.015836966,-0.002296867,-1.0,75095.0,23758.0,-107195.0,46493.0,220.0,3765.0,40262.0,127785.0,-1354.0,627.0,-23976.0,-104027.0,-28145.0,-9056.0,-19089.0,-18847.0,1247.0,-242.0,0.0,27099.0,0.2299999999999999,84404.0,65810.0,0.0,0.0,-60291.0,144695.0,-4.38e-05,-8.41e-06,-0.014416535,0.008450512,-0.023599893,0.0,0.003304998,0.002169079,0.010328154,0.014465601,-0.000833921,-0.002260432,0.01042436,0.00618775,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051841379,0.000864785,-0.003634832,-0.000215529,Eden_Hotel_Lanaka_PLC,2018-12-31
12.1,12.1,12.1,12.1,1,220,2662.0,-0.032,-0.012177264,-0.004246716,0.041320695,-0.278702017,0,14486684.0,2020474.0,312265.0,1241061.0,38309.0,11500081.0,10816136.0,8890624.0,1115548.0,1768719.0,-2256777.0,-6870150.0,1436557.0,328456.0,1108101.0,854803.0,232803.0,38257.0,271060.0,-1231301.0,-10.94,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2272589640502174,0.2229500426516744,0.0443,0.7713588809911476,0.0266,0.1886,-0.857119488,-0.085,-0.6968,6.115237072706292,0.7468,0.025789682,0.01645,-0.0061,-1.4,-10.94,0.0,16.75,0.0,0.0,278001.5,0.2583895043120974,0.0,-4.4,-4.6,-3.9,-4.4,-1.0,200.0,2335.0,-0.032,-0.052438014,-0.015435046,0.00024717,0.000332638,0.0,1038420.0,558120.0,143315.0,-20903.0,8583.0,818556.0,1608713.0,1134209.0,198341.0,-863589.0,-848225.0,-576089.0,1063321.0,253343.0,809978.0,434272.0,155629.0,160665.0,278001.5,-889528.0,-8.03,-272598.5,4942.5,0.0,0.0,-393226.0,-57317.5,0.038724183,0.038247703,0.02251803,-0.027393115,0.354564076,0.1905853894999999,0.058582642,-0.059586088,-0.56696223,2.617385377539921,0.062144865,-0.001963789,-0.021742387,-0.028127825,0.0,-8.03,0.0,-15.36,0.0,0.0,278001.5,0.4414971516588299,0.0,0.038907305,-0.006637414,-0.012934074,-0.007502199,Eden_Hotel_Lanaka_PLC,2019-03-31
10.7,10.7,10.5,10.5,7,3276,34501.0,-0.018691589,-0.004868239,0.001042726,0.052762213,-0.273619305,0,14862515.0,1979496.0,300435.0,1302774.0,33269.0,11607676.0,11177153.0,9153093.0,1044482.0,1685362.0,-2374607.0,-7173597.0,364273.0,92245.0,272028.0,393414.0,60110.0,-121386.0,-61276.0,-207840.0,-1.65,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2162652559085764,0.2126305282815328,0.032823331,0.7467695931348192,-0.333228101,-0.168214498,-0.57056109,-0.013984174,-0.123320687,6.631900446313611,0.752036449,0.024509513,0.01645,-0.0061,-1.4,-1.65,0.0,32.11,0.0,0.0,-332336.0,-0.710893999,0.0,-1.4,-1.4,-1.6,-1.6,6.0,3056.0,31839.0,0.013308411,0.007309025,0.005289442,0.011441518,0.005082712,0.0,375831.0,-40978.0,-11830.0,61713.0,-5040.0,107595.0,361017.0,262469.0,-71066.0,-83357.0,-117830.0,-303447.0,-1072284.0,-236211.0,-836073.0,-461389.0,-172693.0,-159643.0,-332336.0,1023461.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.010993708,-0.010319514,-0.011476669,-0.024589288,-0.359828101,-0.356814498,0.2865583976039024,0.071015826,0.573479313,0.5166633736073187,0.005236449,-0.001280169,0.0,0.0,0.0,9.29,0.0,15.36,0.0,0.0,-610337.5,-0.969283503,0.0,0.060782099,0.006940187,0.021874794,0.013577601,Eden_Hotel_Lanaka_PLC,2019-06-30
16.0,16.0,15.7,16.0,5,15300,244710.0,-0.00621118,-0.002567772,0.009445777,0.056122208,-0.253621096,1,14955981.0,1913521.0,310342.0,1273484.0,37255.0,11571867.0,11267363.0,9153981.0,1096348.0,1688618.0,-2433915.0,-7240460.0,385710.0,113137.0,272573.0,410071.0,61026.0,-137498.0,-76472.0,-218825.0,-1.73,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2090370298998872,0.2049672159031136,0.033902408,0.7066785927251044,-0.356480257,-0.198262944,-0.567330378,-0.01463127,-0.129588219,6.672535173733787,0.753368368,0.025789682,0.01645,-0.0061,-1.4,-1.73,0.0,32.11,0.0,0.0,-15196.0,-0.207240577,0.0,5.300000000000001,5.300000000000001,5.199999999999999,5.5,-2.0,12024.0,210209.0,0.012480409,0.002300467,0.008403051,0.003359995,0.019998209,1.0,93466.0,-65975.0,9907.0,-29290.0,3986.0,-35809.0,90210.0,888.0,51866.0,3256.0,-59308.0,-66863.0,21437.0,20892.0,545.0,16657.0,916.0,-16112.0,-15196.0,-10985.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.007228226,-0.007663312,0.001079077,-0.040091,-0.023252156,-0.030048446,0.003230712,-0.000647096,-0.006267532,0.040634727,0.001331919,0.001280169,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,317140.0,0.5036534215717592,0.0,0.050297863,0.008011743,-0.010484236,0.001071556,Eden_Hotel_Lanaka_PLC,2019-09-30
18.0,18.0,18.0,18.0,4,320,5760.0,0.0,-0.000680731,0.005358699,0.0409714,-0.278535698,0,15120853.0,2023309.0,302376.0,1310335.0,37170.0,11526302.0,11470789.0,9400362.0,1087364.0,1649054.0,-2499375.0,-7377053.0,384729.0,106957.0,277772.0,409566.0,58249.0,-131794.0,-73545.0,-247377.0,-1.95,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2152373493701625,0.2112832463260457,0.032166421,0.7219939229951472,-0.342563207,-0.191160531,-0.642990261,-0.01635999,-0.150011461,6.955981429352829,0.758607269,0.025443604,0.01645,-0.0061,-1.4,-1.95,0.0,32.11,0.0,0.0,2927.0,-0.178459247,0.0,2.0,2.0,2.3000000000000007,2.0,-1.0,-14980.0,-238950.0,0.00621118,0.001887041,-0.004087078,-0.015150808,-0.024914602,-1.0,164872.0,109788.0,-7966.0,36851.0,-85.0,-45565.0,203426.0,246381.0,-8984.0,-39564.0,-65460.0,-136593.0,-981.0,-6180.0,5199.0,-505.0,-2777.0,5704.0,2927.0,-28552.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.006200319,0.00631603,-0.001735987,0.01531533,0.01391705,0.007102413,-0.075659883,-0.00172872,-0.020423242,0.283446256,0.005238901,-0.000346078,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,18123.0,0.02878133,0.0,0.051932217,-0.001269251,0.001634354,-0.009280995,Eden_Hotel_Lanaka_PLC,2019-12-31
11.6,12.2,11.6,12.1,4,43,500.0,0.0,0.001527584,-0.005027555,0.074449169,-0.278996401,1,9725316.0,1012200.0,166465.0,251921.0,15764.0,3189235.0,8684135.0,7735705.0,569475.0,1041181.0,-2642860.0,-6723505.0,365594.0,104663.0,260931.0,380545.0,67888.0,-119614.0,-51726.0,-908283.0,-7.05,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1308478024950538,0.1288099791809537,0.021519047,0.7137179494193012,-0.327177142,-0.141484816,-2.484403464,-0.093393675,-0.872358408,8.340658348548427,0.892941165,0.037591992,0.01645,-0.0061,-1.4,-7.05,0.0,32.11,0.0,0.0,21819.0,-0.14845666,0.0,-6.4,-5.8,-6.4,-5.9,0.0,-277.0,-5260.0,0.0,0.002208315,-0.010386254,0.033477769,-0.000460704,1.0,-5395537.0,-1011109.0,-135911.0,-1058414.0,-21406.0,-8337067.0,-2786654.0,-1664657.0,-517889.0,-607873.0,-143485.0,653548.0,-19135.0,-2294.0,-16841.0,-29021.0,9639.0,12180.0,21819.0,-660906.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.084389547,-0.082473267,-0.010647374,-0.008275974,0.015386065,0.049675715,-1.841413203,-0.077033685,-0.722346947,1.3846769191955977,0.134333896,0.012148388,0.0,0.0,0.0,-5.1,0.0,0.0,0.0,0.0,18892.0,0.030002587,0.0,0.071625514,-0.005004906,0.019693297,-0.003735654,Eden_Hotel_Lanaka_PLC,2020-03-31
13.9,13.9,13.9,12.7,1,9,125.1,0.0,0.005990401,0.00013421,0.06027398,-0.27905295,1,9830554.0,1136289.0,214155.0,316099.0,14866.0,3169846.0,9193723.0,8276369.0,538200.0,636831.0,-3047210.0,-7140080.0,34903.0,5432.0,29471.0,192717.0,24647.0,-163246.0,-138599.0,-319088.0,-3.02,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1372931777208097,0.1354969794121069,0.025875478,0.8443686789101223,-4.677133771,-3.970976707,-9.142136779,-0.032458801,-0.50105601,14.436676292454356,0.935219216,0.003550461,0.01645,-0.0061,-1.4,-3.02,0.0,32.11,0.0,0.0,-86873.0,-0.321071587,0.0,2.3000000000000007,1.700000000000001,2.3000000000000007,0.5999999999999996,-3.0,-34.0,-374.9,0.0,0.004462817,0.005161765,-0.014175189,-5.65e-05,0.0,105238.0,124089.0,47690.0,64178.0,-898.0,-19389.0,509588.0,540664.0,-31275.0,-404350.0,-404350.0,-416575.0,-330691.0,-99231.0,-231460.0,-187828.0,-43241.0,-43632.0,-86873.0,589195.0,4.029999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.006445375,0.006687,0.004356431,0.1306507294908211,-4.349956629,-3.829491891,-6.657733315,0.060934874,0.371302398,6.096017943905929,0.042278051,-0.034041531,0.0,0.0,0.0,4.029999999999999,0.0,0.0,0.0,0.0,-108692.0,-0.172614926,0.0,0.050278198,5.351817220414924e-05,-0.021347316,0.005058424,Eden_Hotel_Lanaka_PLC,2020-06-30
11.0,11.0,11.0,11.0,2,109,1199.0,0.0,-0.003682735,-0.001508994,0.023079313,-0.278886631,0,10056160.0,964178.0,269314.0,481898.0,16776.0,3169846.0,8806233.0,7551444.0,561421.0,1259927.0,-3191130.0,-6587266.0,178260.0,35579.0,142681.0,317692.0,23818.0,-175011.0,-151193.0,-727745.0,-5.66,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.127681275,0.1254597134005098,0.035663907,0.8004095141927522,-0.981773814,-0.848159991,-4.082491866,-0.072368081,-0.577608861,6.989478755515201,0.875705339,0.017726448,0.01645,-0.0061,-1.4,-5.66,0.0,32.11,0.0,0.0,-12594.0,-0.203108313,0.0,-2.9,-2.9,-2.9,-1.7,1.0,100.0,1073.9,0.0,-0.009673136,-0.001643204,-0.037194667,0.000166319,-1.0,225606.0,-172111.0,55159.0,165799.0,1910.0,0.0,-387490.0,-724925.0,23221.0,623096.0,-143920.0,552814.0,143357.0,30147.0,113210.0,124975.0,-829.0,-11765.0,-12594.0,-408657.0,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.009611902,-0.010037266,0.009788429,-0.043959165,3.695359957,3.122816716,5.0596449132594525,-0.03990928,-0.076552851,-7.447197537,-0.059513877,0.014175987,0.0,0.0,0.0,-2.64,0.0,0.0,0.0,0.0,74279.0,0.1179632733207058,0.0,0.029436757,0.000193676,-0.020841441,0.000140158,Eden_Hotel_Lanaka_PLC,2020-09-30
12.4,12.4,11.1,11.5,94,175386,2072572.9,-0.08,-0.021193623,0.003483724,0.055775673,0.012632506,1,10329544.0,865526.0,124546.0,107185.0,13514.0,3142192.0,5986866.0,5176753.0,430047.0,4342679.0,-3565362.0,-4311227.0,199677.0,40298.0,159379.0,391337.0,71422.0,-231958.0,-160536.0,-922502.0,-7.16,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.167194765,0.1645842480798292,0.02405871,0.7981840672686389,-1.161666091,-0.803978425,-4.619971254,-0.089307137,-0.212426937,1.3786112213221378,0.579586669,0.019330669,0.01645,-0.0061,-1.4,-7.16,0.0,32.11,0.0,0.0,-9343.0,-0.197945365,0.0,1.4000000000000004,1.4000000000000004,0.1,0.5,92.0,175277.0,2071373.9,-0.08,-0.017510888,0.004992718,0.03269636,0.2915191369262725,1.0,273384.0,-98652.0,-144768.0,-374713.0,-3262.0,-27654.0,-2819367.0,-2374691.0,-131374.0,3082752.0,-374232.0,2276039.0,21417.0,4719.0,16698.0,73645.0,47604.0,-56947.0,-9343.0,-194757.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.039513489,0.039124535,-0.011605197,-0.002225447,-0.179892277,0.044181566,-0.537479388,-0.016939056,0.3651819239999999,-5.610867534,-0.29611867,0.001604221,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,3251.0,0.005162948,0.0,0.044778892,-0.00141412,0.015342135,-0.001607796,Eden_Hotel_Lanaka_PLC,2020-12-31
9.8,11.0,9.6,10.1,47,164984,1670489.4,0.041237113,0.001667313,-0.000146729,0.01943928,-0.004668007,0,10651278.0,704862.0,199991.0,67029.0,8627.0,3549327.0,5969577.0,4592330.0,789779.0,4681701.0,-3726846.0,-3887468.0,45060.0,14760.0,30300.0,203001.0,22683.0,-179701.0,-157018.0,-709609.0,-1.35,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.153486792,0.1516082250186724,0.043548917,0.6724367509986684,-3.988038171,-3.484642699,-15.74809143,-0.066621958,-0.151570765,1.275087195871757,0.560456407,0.004230478,0.01645,-0.0061,-1.4,-1.35,0.0,32.11,0.0,0.0,3518.0,-0.177520674,0.0,-2.6,-1.4,-1.5,-1.4,-47.0,-10402.0,-402083.5,0.1212371134020618,0.022860936,-0.003630453,-0.036336392,-0.017300513,-1.0,321734.0,-160664.0,75445.0,-40156.0,-4887.0,407135.0,-17289.0,-584423.0,359732.0,339022.0,-161484.0,423759.0,-154617.0,-25538.0,-129079.0,-188336.0,-48739.0,52257.0,3518.0,212893.0,5.8100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.013707973,-0.012976023,0.019490207,-0.125747316,-2.82637208,-2.680664274,-11.12812018,0.022685179,0.060856172,-0.103524025,-0.019130262,-0.015100191,0.0,0.0,0.0,5.8100000000000005,0.0,0.0,0.0,0.0,12861.0,0.020424691,0.0,0.018304712,-0.000371066,-0.026474179,0.001043054,Eden_Hotel_Lanaka_PLC,2021-03-31
14.2,14.4,13.2,13.6,53,154980,2101585.0,0.0,-0.008640095,0.009846117,0.042857337,-0.02130657,0,10663325.0,813260.0,146678.0,77430.0,9244.0,3500996.0,5882387.0,4428000.0,789614.0,4780940.0,-3619282.0,-3614740.0,27584.0,13404.0,14180.0,188834.0,23114.0,-155654.0,-132540.0,-738511.0,-1.4,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1836630532971996,0.1815754290876242,0.033125113,0.5140661252900232,-5.642908933,-4.804959397,-26.7731656,-0.069257103,-0.154469832,1.2303829372466502,0.551646602,0.00258681,0.01645,-0.0061,-1.4,-1.4,0.0,32.11,0.0,0.0,24478.0,-0.144233874,0.0,4.399999999999999,3.4000000000000004,3.6,3.5,6.0,-10004.0,431095.6000000001,-0.041237113,-0.010307408,0.009992846,0.023418056,-0.016638563,0.0,12047.0,108398.0,-53313.0,10401.0,617.0,-48331.0,-87190.0,-164330.0,-165.0,99239.0,107564.0,272728.0,-17476.0,-1356.0,-16120.0,-14167.0,431.0,24047.0,24478.0,-28902.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.030176261,0.029967204,-0.010423804,-0.158370626,-1.654870762,-1.320316698,-11.02507417,-0.002635145,-0.002899067,-0.044704259,-0.008809805,-0.001643668,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,20960.0,0.0332868,0.0,0.051401728,0.019824209,0.033097015,0.020195275,Eden_Hotel_Lanaka_PLC,2021-06-30
37.0,37.3,35.0,36.0,184,532015,19256779.9,-0.02173913,0.018323646,0.011664266,0.036721822,0.6057746655521684,0,10728782.0,862617.0,91097.0,98515.0,9888.0,3458049.0,6514752.0,5563656.0,527232.0,4214030.0,-4097997.0,-4701039.0,120557.0,22471.0,98186.0,186324.0,45216.0,-82675.0,-37459.0,-340238.0,-0.64,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1550449919980674,0.1532677433687489,0.016373586,0.8144363247260632,-0.685775193,-0.310716093,-2.822216877,-0.03171264,-0.08073934,1.5459671620752582,0.607221957,0.011236783,0.01645,-0.0061,-1.4,-0.64,0.0,32.11,0.0,0.0,95081.0,-0.032108496,0.0,22.8,22.9,21.8,22.4,131.0,377035.0,17155194.9,-0.02173913,0.026963741,0.001818149,-0.006135515,0.6270812359351039,0.0,65457.0,49357.0,-55581.0,21085.0,644.0,-42947.0,632365.0,1135656.0,-262382.0,-566910.0,-478715.0,-1086299.0,92973.0,9067.0,84006.0,-2510.0,22102.0,72979.0,95081.0,398273.0,0.7599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.028618061,-0.028307686,-0.016751527,0.300370199,4.95713374,4.494243304,23.95094872658411,0.037544463,0.073730492,0.315584225,0.055575355,0.008649973,0.0,0.0,0.0,0.7599999999999999,0.0,0.0,0.0,0.0,70603.0,0.1121253784550385,0.0,0.041285008,0.001805316,-0.01011672,-0.018018893,Eden_Hotel_Lanaka_PLC,2021-09-30
32.0,32.0,29.1,30.1,180,133701,4079586.4,-0.044444444,-0.006731575,-0.000714928,0.035545437,-0.056697613,0,10510795.0,851803.0,52739.0,117375.0,8944.0,3471161.0,6611038.0,5660062.0,527232.0,3899755.0,-4269541.0,-4808259.0,148107.0,22735.0,125372.0,257489.0,67815.0,-126262.0,-58447.0,-536406.0,-1.02,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1504935811657186,0.1489133864611377,0.009317742,0.8464961142957457,-0.852505283,-0.394626858,-3.62174644,-0.051033818,-0.137548641,1.695244445,0.628976019,0.014090942,0.01645,-0.0061,-1.4,-1.02,0.0,32.11,0.0,0.0,-20988.0,-0.216438914,0.0,-5.0,-5.3,-5.9,-5.9,-4.0,-398314.0,-15177193.5,-0.022705314,-0.025055221,-0.012379193,-0.001176385,-0.662472278,0.0,-217987.0,-10814.0,-38358.0,18860.0,-944.0,13112.0,96286.0,96406.0,0.0,-314275.0,-171544.0,-107220.0,27550.0,264.0,27186.0,71165.0,22599.0,-43587.0,-20988.0,-196168.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.004551411,-0.004354357,-0.007055844,0.03205979,-0.16673009,-0.083910765,-0.799529563,-0.019321178,-0.056809301,0.1492772827680717,0.021754062,0.002854159,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,-116069.0,-0.184330419,0.0,0.043089816,-0.013371576,0.001804808,-0.015176892,Eden_Hotel_Lanaka_PLC,2021-12-31
9.9,10.0,9.7,9.8,19,15461,151776.7,-0.02,-0.012230109,-0.0158255,0.081083406,-0.253353322,1,11808869.0,804243.0,80760.0,32378.0,7532.0,4957139.0,7429576.0,6279598.0,527232.0,4379949.0,-5048892.0,-5475355.0,569.0,164.0,405.0,239367.0,22516.0,-229609.0,-207093.0,-779918.0,-1.48,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1280723702377126,0.1268729304009588,0.012860696,0.7117750439367311,-403.5307557,-363.9595782,-1370.681898,-0.066045106,-0.178065544,1.6962699793993037,0.629152208,4.82e-05,0.01645,-0.0061,-1.4,-1.48,0.0,32.11,0.0,0.0,-148646.0,-0.419173948,0.0,-22.1,-22.0,-19.4,-20.3,-161.0,-118240.0,-3927809.7,0.024444444,-0.005498534,-0.015110573,0.045537969,-0.196655709,1.0,1298074.0,-47560.0,28021.0,-84997.0,-1412.0,1485978.0,818538.0,619536.0,0.0,480194.0,-779351.0,-667096.0,-147538.0,-22571.0,-124967.0,-18122.0,-45299.0,-103347.0,-148646.0,-243512.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.022421211,-0.022040456,0.003542954,-0.13472107,-402.6782504,-363.5649513,-1367.060152,-0.015011288,-0.040516903,0.001025535,0.000176189,-0.014042742,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,-127658.0,-0.202735033,0.0,0.070195674,-0.003464426,0.027105858,0.00990715,Eden_Hotel_Lanaka_PLC,2022-03-31
16.0,16.0,14.0,14.3,130,148135,2199743.3,-0.071428571,0.017698084,0.010622079,0.056909077,-0.032691113,1,11613265.0,741276.0,127838.0,33739.0,7525.0,4927545.0,7421266.0,6274237.0,510486.0,4191999.0,-5238963.0,-5532961.0,153.0,6.0,147.0,90970.0,22461.0,-43754.0,-21293.0,-170598.0,-0.33,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1181459992665243,0.1169466502460777,0.020375067,0.9607843137254902,-285.9738562,-139.1699346,-1115.019608,-0.014689926,-0.040696097,1.7703405940697985,0.639033553,1.32e-05,0.01645,-0.0061,-1.4,-0.33,0.0,32.11,0.0,0.0,185800.0,0.1119633172998992,0.0,6.1,6.0,4.300000000000001,4.5,111.0,132674.0,2047966.6,-0.051428571,0.029928194,0.026447579,-0.024174329,0.2206622088041003,0.0,-195604.0,-62967.0,47078.0,1361.0,-7.0,-29594.0,-8310.0,-5361.0,-16746.0,-187950.0,-190071.0,-57606.0,-416.0,-158.0,-258.0,-148397.0,-55.0,185855.0,185800.0,609320.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.009926371,-0.00992628,0.007514371,0.2490092697887591,117.5568995,224.7896436,255.6622902236465,0.05135518,0.1373694469999999,0.074070615,0.009881345,-3.5e-05,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,334446.0,0.531137265,0.0,0.064103259,0.012919328,-0.006092415,0.016383753,Eden_Hotel_Lanaka_PLC,2022-06-30
18.0,18.7,17.6,18.2,31,16532,299755.0,0.028248588,0.001955062,-0.006755712,0.02442829,-0.251572044,0,12921456.0,899773.0,232553.0,88590.0,7525.0,5360205.0,7800271.0,6580590.0,510486.0,5121185.0,-5407324.0,-5680817.0,350.0,129.0,221.0,97692.0,22477.0,-39511.0,-17034.0,-220602.0,-0.42,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1367313569148055,0.1355878424275027,0.035339233,0.6314285714285715,-112.8885714,-48.66857143,-630.2914286,-0.017072534,-0.043076358,1.5231379065587358,0.603668116,2.71e-05,0.01645,-0.0061,-1.4,-0.42,0.0,32.11,0.0,0.0,4259.0,-0.176343884,0.0,2.0,2.7,3.6000000000000014,3.899999999999999,-99.0,-131603.0,-1899988.3,0.099677159,-0.015743022,-0.017377791,-0.032480787,-0.218880931,-1.0,1308191.0,158497.0,104715.0,54851.0,0.0,432660.0,379005.0,306353.0,0.0,929186.0,-168361.0,-147856.0,197.0,123.0,74.0,6722.0,16.0,4243.0,4259.0,-50004.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.018585358,0.018641192,0.014964166,-0.329355742,173.0852848,90.50136317,484.7281792717087,-0.002382608,-0.002380261,-0.247202688,-0.035365437,1.39e-05,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,-181541.0,-0.288307201,0.0,0.035546967,-0.002869749,-0.028556292,-0.015789077,Eden_Hotel_Lanaka_PLC,2022-09-30
