open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
37.0,37.3,35.0,36.0,184,532015,19256779.9,-0.0217391304347824,0.0183236461333323,0.0116642655235408,0.0367218220678669,0.6057746655521684,0,10728782.0,862617.0,91097.0,98515.0,9888.0,3458049.0,6514752.0,5563656.0,527232.0,4214030.0,-4097997.0,-4701039.0,120557.0,22471.0,98186.0,186324.0,45216.0,-82675.0,-37459.0,-340238.0,-0.64,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1550449919980674,0.1532677433687489,0.016373586,0.8144363247260632,-0.685775193,-0.310716093,-2.8222168766641507,-0.03171264,-0.08073934,1.5459671620752582,0.607221957,0.011236783,0.01645,-0.0060999999999999,-1.4,-0.64,0.0,32.11,0.0,0.0,95081.0,-0.0321084956267842,0.0,22.8,22.9,21.8,22.4,131.0,377035.0,17155194.9,-0.0217391304347824,0.0269637411557063,0.0018181488978339985,-0.006135514700891402,0.6270812359351039,0.0,65457.0,49357.0,-55581.0,21085.0,644.0,-42947.0,632365.0,1135656.0,-262382.0,-566910.0,-478715.0,-1086299.0,92973.0,9067.0,84006.0,-2510.0,22102.0,72979.0,95081.0,398273.0,0.7599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.02861806129913219,-0.02830768571887529,-0.016751527,0.30037019943604004,4.95713374,4.494243304,23.95094872658411,0.037544463,0.073730492,0.31558422482860804,0.05557535499999999,0.008649973,0.0,0.0,0.0,0.7599999999999999,0.0,0.0,0.0,0.0,70603.0,0.1121253784550385,0.0,0.04128500778793754,0.0018053160196769853,-0.010116720066864475,-0.018018892843522684,Eden_Hotel_Lanaka_PLC,2021-09-30
32.0,32.0,29.1,30.1,180,133701,4079586.4,-0.0444444444444444,-0.0067315751217702,-0.0007149277428441,0.0355454371722222,-0.0566976126454923,0,10510795.0,851803.0,52739.0,117375.0,8944.0,3471161.0,6611038.0,5660062.0,527232.0,3899755.0,-4269541.0,-4808259.0,148107.0,22735.0,125372.0,257489.0,67815.0,-126262.0,-58447.0,-536406.0,-1.02,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1504935811657186,0.1489133864611377,0.009317742,0.8464961142957457,-0.852505283,-0.394626858,-3.6217464400737303,-0.051033818,-0.137548641,1.69524444484333,0.628976019,0.014090942,0.01645,-0.0060999999999999,-1.4,-1.02,0.0,32.11,0.0,0.0,-20988.0,-0.2164389143327579,0.0,-5.0,-5.299999999999997,-5.899999999999999,-5.899999999999999,-4.0,-398314.0,-15177193.499999998,-0.022705314009661998,-0.025055221255102497,-0.012379193266384899,-0.0011763848956446998,-0.6624722781976607,0.0,-217987.0,-10814.0,-38358.0,18860.0,-944.0,13112.0,96286.0,96406.0,0.0,-314275.0,-171544.0,-107220.0,27550.0,264.0,27186.0,71165.0,22599.0,-43587.0,-20988.0,-196168.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.004551410832348807,-0.004354356907611212,-0.007055843999999999,0.03205978956968247,-0.16673008999999994,-0.083910765,-0.7995295634095796,-0.019321178,-0.05680930099999999,0.14927728276807173,0.021754061999999963,0.002854159,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,-116069.0,-0.1843304187059737,0.0,0.0430898156624085,-0.013371575631349844,0.0018048078744709595,-0.01517689165102683,Eden_Hotel_Lanaka_PLC,2021-12-31
9.9,10.0,9.7,9.8,19,15461,151776.7,-0.0199999999999999,-0.0122301094524114,-0.0158255003397795,0.0810834057312228,-0.2533533218952083,1,11808869.0,804243.0,80760.0,32378.0,7532.0,4957139.0,7429576.0,6279598.0,527232.0,4379949.0,-5048892.0,-5475355.0,569.0,164.0,405.0,239367.0,22516.0,-229609.0,-207093.0,-779918.0,-1.48,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1280723702377126,0.1268729304009588,0.012860696,0.7117750439367311,-403.5307557,-363.9595782,-1370.6818980667838,-0.066045106,-0.178065544,1.6962699793993037,0.629152208,4.82e-05,0.01645,-0.0060999999999999,-1.4,-1.48,0.0,32.11,0.0,0.0,-148646.0,-0.4191739477281279,0.0,-22.1,-22.0,-19.400000000000002,-20.3,-161.0,-118240.0,-3927809.6999999997,0.024444444444444498,-0.0054985343306411995,-0.0151105725969354,0.0455379685590006,-0.196655709249716,1.0,1298074.0,-47560.0,28021.0,-84997.0,-1412.0,1485978.0,818538.0,619536.0,0.0,480194.0,-779351.0,-667096.0,-147538.0,-22571.0,-124967.0,-18122.0,-45299.0,-103347.0,-148646.0,-243512.0,-0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.022421210928006002,-0.022040456060178903,0.003542953999999999,-0.1347210703590146,-402.67825041699996,-363.56495134200003,-1367.06015162671,-0.015011288000000005,-0.04051690299999999,0.0010255345559737616,0.00017618900000004878,-0.014042742,0.0,0.0,0.0,-0.45999999999999996,0.0,0.0,0.0,0.0,-127658.0,-0.20273503339537,0.0,0.07019567382701788,-0.003464425589510998,0.027105858164609385,0.009907150041838847,Eden_Hotel_Lanaka_PLC,2022-03-31
16.0,16.0,14.0,14.3,130,148135,2199743.3,-0.0714285714285714,0.0176980841113007,0.0106220788798382,0.0569090771454381,-0.032691113091108,1,11613265.0,741276.0,127838.0,33739.0,7525.0,4927545.0,7421266.0,6274237.0,510486.0,4191999.0,-5238963.0,-5532961.0,153.0,6.0,147.0,90970.0,22461.0,-43754.0,-21293.0,-170598.0,-0.33,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1181459992665243,0.1169466502460777,0.020375067,0.9607843137254902,-285.9738562,-139.1699346,-1115.0196078431372,-0.014689926,-0.040696097,1.7703405940697985,0.639033553,1.32e-05,0.01645,-0.0060999999999999,-1.4,-0.33,0.0,32.11,0.0,0.0,185800.0,0.1119633172998992,0.0,6.1,6.0,4.300000000000001,4.5,111.0,132674.0,2047966.5999999999,-0.0514285714285715,0.0299281935637121,0.026447579219617698,-0.0241743285857847,0.2206622088041003,0.0,-195604.0,-62967.0,47078.0,1361.0,-7.0,-29594.0,-8310.0,-5361.0,-16746.0,-187950.0,-190071.0,-57606.0,-416.0,-158.0,-258.0,-148397.0,-55.0,185855.0,185800.0,609320.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.009926370971188286,-0.00992628015488109,0.007514371000000001,0.24900926978875915,117.55689949999999,224.7896436,255.66229022364655,0.05135518000000001,0.13736944699999998,0.0740706146704948,0.00988134499999993,-3.5e-05,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,334446.0,0.531137265028027,0.0,0.06410325889190031,0.012919327593955459,-0.006092414935117571,0.016383753183466458,Eden_Hotel_Lanaka_PLC,2022-06-30
18.0,18.7,17.6,18.2,31,16532,299755.0,0.0282485875706215,0.0019550616474647,-0.0067557122241706,0.0244282901084975,-0.2515720442852079,0,12921456.0,899773.0,232553.0,88590.0,7525.0,5360205.0,7800271.0,6580590.0,510486.0,5121185.0,-5407324.0,-5680817.0,350.0,129.0,221.0,97692.0,22477.0,-39511.0,-17034.0,-220602.0,-0.42,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.1367313569148055,0.1355878424275027,0.035339233,0.6314285714285715,-112.8885714,-48.66857143,-630.2914285714286,-0.017072534,-0.043076358,1.5231379065587358,0.603668116,2.71e-05,0.01645,-0.0060999999999999,-1.4,-0.42,0.0,32.11,0.0,0.0,4259.0,-0.1763438839536755,0.0,2.0,2.6999999999999993,3.6000000000000014,3.8999999999999986,-99.0,-131603.0,-1899988.2999999998,0.0996771589991929,-0.015743022463836,-0.0173777911040088,-0.0324807870369406,-0.2188809311940999,-1.0,1308191.0,158497.0,104715.0,54851.0,0.0,432660.0,379005.0,306353.0,0.0,929186.0,-168361.0,-147856.0,197.0,123.0,74.0,6722.0,16.0,4243.0,4259.0,-50004.0,-0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.018585357648281203,0.018641192181425015,0.014964165999999997,-0.3293557422969188,173.0852848,90.50136317,484.72817927170865,-0.0023826079999999996,-0.0023802610000000016,-0.24720268751106267,-0.035365436999999944,1.39e-05,0.0,0.0,0.0,-0.08999999999999997,0.0,0.0,0.0,0.0,-181541.0,-0.2883072012535747,0.0,0.03554696676826315,-0.0028697494403297804,-0.028556292123637167,-0.01578907703428524,Eden_Hotel_Lanaka_PLC,2022-09-30
16.5,17.7,16.5,17.3,71,138121,2390600.5,0.0236686390532545,0.0052554236133425,-0.0027938648571381,0.0261135210544584,-0.0493463082232684,0,13729587.0,915240.0,24232.0,91158.0,26574.0,5550994.0,11612890.0,10461888.0,527232.0,2117297.0,-7311545.0,-9546648.0,17608.0,7907.0,9701.0,115021.0,22126.0,-103841.0,-81715.0,-874176.0,-1.66,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.0874832535007065,0.0849431766044522,0.002316217,0.5509427532939573,-5.897376193,-4.640788278,-49.64652430713312,-0.063670961,-0.412873584,5.484771385403182,0.845829521,0.001282486,0.01645,-0.0060999999999999,-1.4,-1.66,0.0,32.11,0.0,0.0,-64681.0,-0.2858282343451653,0.0,-1.5,-1.0,-1.1000000000000014,-0.8999999999999986,40.0,121589.0,2090845.5,-0.004579948517367,0.0033003619658777995,0.0039618473670325,0.0016852309459608993,0.2022257360619395,0.0,808131.0,15467.0,-208321.0,2568.0,19049.0,190789.0,3812619.0,3881298.0,16746.0,-3003888.0,-1904221.0,-3865831.0,17258.0,7778.0,9480.0,17329.0,-351.0,-64330.0,-64681.0,-653574.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.049248103414099006,-0.05064466582305051,-0.033023015999999995,-0.0804858181346142,106.991195207,44.027783152,580.6449042642955,-0.046598427,-0.36979722600000003,3.961633478844446,0.24216140499999994,0.001255386,0.0,0.0,0.0,-1.24,0.0,0.0,0.0,0.0,-68940.0,-0.1094843503914898,0.0,0.02444117805827298,-0.00010399405515485564,-0.011105788709990166,0.002765755385174925,Eden_Hotel_Lanaka_PLC,2022-12-31
16.2,16.5,15.5,16.1,68,126659,2035025.8,0.00625,-0.0048418201396445,-0.0007664240068425,0.022860895577147,-0.0684098039896778,0,66753102.0,6205159.0,2680860.0,2677323.0,128530.0,53201636.0,43749719.0,22714710.0,15546757.0,11497428.0,-11420387.0,-16509551.0,2258609.0,749163.0,1509446.0,2920768.0,1279334.0,-1339347.0,-60013.0,-5343635.0,-7.96,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2731779978701026,0.2675195501065169,0.118023078,0.6683077947533194,-0.592996397,-0.026570779,-2.3658964433418976,-0.080050737,-0.464767859,3.805174426837029,0.655396044,0.033835267,0.01645,-0.0060999999999999,-1.4,-7.96,0.0,32.11,0.0,0.0,21702.0,-0.1486424693340243,0.0,-0.3000000000000007,-1.1999999999999993,-1.0,-1.1999999999999993,-3.0,-11462.0,-355574.69999999995,-0.017418639053254498,-0.010097243752987,0.0020274408502956,-0.0032526254773114008,-0.0190634957664094,0.0,53023515.0,5289919.0,2656628.0,2586165.0,101956.0,47650642.0,32136829.0,12252822.0,15019525.0,9380131.0,-4108842.0,-6962903.0,2241001.0,741256.0,1499745.0,2805747.0,1257208.0,-1235506.0,21702.0,-4469459.0,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1856947443693961,0.18257637350206468,0.11570686100000001,0.11736504145936211,5.304379796,4.614217499,47.280627863791224,-0.016379776,-0.05189427499999999,-1.6795969585661528,-0.19043347700000002,0.032552781,0.0,0.0,0.0,-6.3,0.0,0.0,0.0,0.0,86383.0,0.137185765011141,0.0,0.02963250498309742,-0.007078220904240161,0.005191326924824439,-0.006974226849085305,Eden_Hotel_Lanaka_PLC,2023-03-31
14.0,14.0,13.6,13.6,70,42097,577357.4,-0.0215827338129497,-0.0039220128216334,0.0065843434201723,0.0290365823998923,-0.2090525652005582,0,64049258.0,5392775.0,1998070.0,2544350.0,136118.0,51726778.0,43831184.0,23624350.0,14855199.0,9411235.0,-12764852.0,-18231575.0,766920.0,269120.0,497800.0,843988.0,266080.0,-332757.0,-66677.0,-1540632.0,-2.55,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2282718889620243,0.2225101219716098,0.084576719,0.6490898659573359,-0.433887498,-0.086941272,-2.008856204036927,-0.024053862,-0.163701363,4.6573254200963,0.684335547,0.011973909,0.01645,-0.0060999999999999,-1.4,-2.55,0.0,32.11,0.0,0.0,-6664.0,-0.1936908169291069,0.0,-2.1999999999999993,-2.5,-1.9000000000000004,-2.5000000000000018,2.0,-84562.0,-1457668.4,-0.0278327338129497,0.0009198073180111,0.0073507674270148,0.006175686822745302,-0.1406427612108804,0.0,-2703844.0,-812384.0,-682790.0,-132973.0,7588.0,-1474858.0,81465.0,909640.0,-691558.0,-2086193.0,-1344465.0,-1722024.0,-1491689.0,-480043.0,-1011646.0,-2076780.0,-1013254.0,1006590.0,-6664.0,3803003.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.04490610890807831,-0.045009428134907103,-0.03344635900000001,-0.019217928795983497,0.15910889899999997,-0.060370493,0.35704023930497053,0.055996875,0.301066496,0.8521509932592712,0.028939503000000033,-0.021861358000000004,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,-28366.0,-0.04504834759508258,0.0,0.03527086099356415,0.0029394518031581867,0.005638356010466729,0.010017672707398347,Eden_Hotel_Lanaka_PLC,2023-06-30
10.2,10.4,10.0,10.3,95,340444,3445731.2,0.0198019801980198,-0.0064408675429422,-0.0095757331915472,0.0343095243455485,0.2871554937264127,0,67699590.0,5747702.0,2065145.0,2861971.0,140250.0,54750772.0,47823327.0,26790165.0,15567406.0,8847352.0,-13943278.0,-21042463.0,1014032.0,328222.0,685810.0,935925.0,306772.0,-187946.0,118826.0,-1372914.0,-2.23,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.2145452258319424,0.2093100957011649,0.077085938,0.676319879451536,-0.185345236,0.117181706,-1.3539158527541535,-0.020279502,-0.155177956,5.405383102198262,0.706404972,0.014978407,0.01645,-0.0060999999999999,-1.4,-2.23,0.0,32.11,0.0,0.0,185503.0,0.1114916484274554,0.0,-3.8000000000000007,-3.5999999999999996,-3.5999999999999996,-3.299999999999999,25.0,298347.0,2868373.8000000003,0.0413847140109695,-0.0025188547213088,-0.0161600766117195,0.005272941945656199,0.4962080589269709,0.0,3650332.0,354927.0,67075.0,317621.0,4132.0,3023994.0,3992143.0,3165815.0,712207.0,-563883.0,-1178426.0,-2810888.0,247112.0,59102.0,188010.0,91937.0,40692.0,144811.0,185503.0,167718.0,0.31999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-0.01372666313008189,-0.013200026270444892,-0.007490780999999988,0.027230013494200178,0.24854226199999999,0.204122978,0.6549403512827736,0.0037743599999999974,0.008523406999999983,0.7480576821019618,0.022069424999999976,0.0030044979999999995,0.0,0.0,0.0,0.31999999999999984,0.0,0.0,0.0,0.0,192167.0,0.3051824653565623,0.0,0.02528095183962367,-0.0031795824148323952,-0.00998990915394048,-0.006119034217990582,Eden_Hotel_Lanaka_PLC,2023-09-30
10.7,10.8,10.3,10.7,66,120996,1271735.2,-0.0092592592592594,8.540717620716556e-05,0.0011081388479889,0.0183378981824954,-0.0778284548817714,0,69834258.0,7822705.0,3121785.0,3837775.0,311135.0,54868472.0,54291738.0,18957105.0,15875728.0,18805319.0,-14524920.0,-11134400.0,2069786.0,522519.0,1547268.0,2029638.0,354364.0,-110865.0,243499.0,-858923.0,-0.5,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.4126529340846084,0.3962403542102024,0.164676252,0.7475497466887882,-0.053563508,0.117644529,-0.414981548817124,-0.012299451,-0.045674471,2.887041586478804,0.777437028,0.029638548,0.01645,-0.0060999999999999,-1.4,-0.5,0.0,32.11,0.0,0.0,124673.0,0.0148868756639753,0.0,0.5,0.40000000000000036,0.3000000000000007,0.3999999999999986,-29.0,-219448.0,-2173996.0,-0.029061239457279196,0.006526274719149365,0.010683872039536099,-0.0159716261630531,-0.36498394860818406,0.0,2134668.0,2075003.0,1056640.0,975804.0,170885.0,117700.0,6468411.0,-7833060.0,308322.0,9957967.0,-581642.0,9908063.0,1055754.0,194297.0,861458.0,1093713.0,47592.0,77081.0,124673.0,513991.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.198107708252666,0.18693025850903747,0.08759031399999999,0.07122986723725211,0.131781728,0.0004628230000000011,0.9389343039370295,0.007980051000000002,0.10950348500000001,-2.5183415157194577,0.07103205600000007,0.014660141000000002,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,-60830.0,-0.0966047727634801,0.0,0.021378832792881004,0.004505408882325917,-0.0039021190467426643,0.007684991297158312,Eden_Hotel_Lanaka_PLC,2023-12-31
14.9,15.0,14.5,14.8,112,244202,3595314.3,0.0068027210884353,0.0020996684469029,0.0040580717210614,0.0224398768796141,0.127086661101149,0,67959378.0,7865181.0,2837210.0,4541763.0,269143.0,52777970.0,41683800.0,21609317.0,14493189.0,16788240.0,-15721488.0,-13744136.0,6965418.0,1986804.0,4978614.0,5685927.0,1575204.0,-165036.0,1410168.0,-5481527.0,-4.13,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3639717534802233,0.3515168017573161,0.131295681,0.7147616984364757,-0.023693625,0.202452746,-0.7869631083159689,-0.080658875,-0.25608414,2.482916613057712,0.613363471,0.102493846,0.01645,-0.0060999999999999,-1.4,-4.13,0.0,10.6,0.0,0.0,1166669.0,1.669691853478463,1.0,4.200000000000001,4.199999999999999,4.199999999999999,4.100000000000001,46.0,123206.0,2323579.0999999996,0.0160619803476947,0.0020142612706957343,0.0029499328730724994,0.004101978697118702,0.2049151159829204,0.0,-1874880.0,42476.0,-284575.0,703988.0,-41992.0,-2090502.0,-12607938.0,2652212.0,-1382539.0,-2017079.0,-1196568.0,-2609736.0,4895632.0,1464285.0,3431346.0,3656289.0,1220840.0,-54171.0,1166669.0,-4622604.0,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.04868118060438509,-0.044723552452886284,-0.033380571,-0.03278804825231241,0.029869883000000003,0.08480821699999999,-0.3719815594988449,-0.068359424,-0.21040966900000002,-0.4041249734210921,-0.16407355700000004,0.072855298,0.0,0.0,0.0,-3.63,0.0,-21.509999999999998,0.0,0.0,1041996.0,1.6548049778144878,1.0,0.020820664932407276,0.00044729865161179637,-0.0005581678604737288,-0.004058110230714121,Eden_Hotel_Lanaka_PLC,2024-03-31
12.3,12.3,12.0,12.1,32,43651,527863.3,-0.0162601626016261,-0.0019847392095263,-0.0034825156109156,0.0181939693360259,-0.2064679663154596,0,68143873.0,7130986.0,1929020.0,4779622.0,224289.0,52805153.0,42495122.0,23667634.0,14024660.0,15929387.0,-16295488.0,-16536648.0,8413136.0,2119852.0,6293284.0,6420494.0,1571876.0,-1167210.0,404666.0,-5217908.0,-3.93,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3012969526231477,0.291820339963006,0.081504556,0.7480306986598101,-0.138736614,0.048099306,-0.6202096340769958,-0.076571932,-0.272479851,2.667718600847603,0.623608846,0.123461371,0.01645,-0.0060999999999999,-1.4,-3.93,0.0,10.01,0.0,0.0,-1005502.0,-1.7799561139458588,1.0,-2.5999999999999996,-2.6999999999999993,-2.5,-2.700000000000001,-80.0,-200551.0,-3067451.0,-0.023062883690061403,-0.0040844076564292,-0.007540587331976999,-0.004245907543588202,-0.3335546274166086,0.0,184495.0,-734195.0,-908190.0,237859.0,-44854.0,27183.0,811322.0,2058317.0,-468529.0,-858853.0,-574000.0,-2792512.0,1447718.0,133048.0,1314670.0,734567.0,-3328.0,-1002174.0,-1005502.0,263619.0,0.19999999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-0.06267480085707561,-0.059696461794310096,-0.04979112499999999,0.033269000223334344,-0.11504298900000001,-0.15435343999999998,0.16675347423897313,0.0040869430000000095,-0.01639571099999998,0.184801987789891,0.010245375000000001,0.020967525,0.0,0.0,0.0,0.19999999999999973,0.0,-0.5899999999999999,0.0,0.0,-2172171.0,-3.4496479674243217,0.0,0.018053639393823914,0.0017651872207043937,-0.0027670255385833613,0.0013178885690925974,Eden_Hotel_Lanaka_PLC,2024-06-30
14.2,14.2,13.6,13.7,94,399359,5518355.1,-0.0352112676056337,-0.0059117965325247,0.0058668097964656,0.0253594239590134,0.3851423941868915,0,68382602.0,7491474.0,2719163.0,4537195.0,235149.0,52854590.0,43261058.0,24385444.0,14052991.0,15121544.0,-16857240.0,-16893970.0,10363529.0,2640253.0,7723276.0,6405363.0,1582300.0,34391.0,1616691.0,-5299936.0,-4.0,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3072108918746773,0.2975678851695298,0.111507627,0.7452361063494877,0.003318464,0.155998116,-0.511402631285154,-0.077504158,-0.291749969,2.860888940970578,0.632632523,0.15155213,0.01645,-0.0060999999999999,-1.4,-4.0,0.0,9.5,0.0,0.0,1212025.0,1.7417222015544191,1.0,1.8999999999999986,1.8999999999999986,1.5999999999999996,1.5999999999999996,62.0,355708.0,4990491.8,-0.0189511050040076,-0.0039270573229984,0.0093493254073812,0.0071654546229875,0.591610360502351,0.0,238729.0,360488.0,790143.0,-242427.0,10860.0,49437.0,765936.0,717810.0,28331.0,-807843.0,-561752.0,-357322.0,1950393.0,520401.0,1429992.0,-15131.0,10424.0,1201601.0,1212025.0,-82028.0,-0.06999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.00591393925152961,0.005747545206523819,0.030003070999999992,-0.002794592310322419,0.142055078,0.10789880999999998,0.10880700279184186,-0.0009322260000000082,-0.019270118000000003,0.19317034012297496,0.009023676999999952,0.028090759000000007,0.0,0.0,0.0,-0.06999999999999984,0.0,-0.5099999999999998,0.0,0.0,2217527.0,3.521678315500278,0.0,0.023076955259638408,0.0026980614433023448,0.0050233158658144934,0.0009328742225979511,Eden_Hotel_Lanaka_PLC,2024-09-30
13.8,13.8,13.5,13.5,17,29864,403614.0,-0.0145985401459853,0.0044077849337023,-0.0031031859102807,0.0192886334643231,-0.2293983812632423,0,68179353.0,8148443.0,2977122.0,4594103.0,268951.0,52596500.0,43867077.0,24319169.0,14425337.0,14486188.0,-17939880.0,-16170726.0,12769482.0,3620913.0,9148569.0,6939040.0,1574015.0,3640529.0,5214544.0,-6133971.0,-4.63,23637.5,-354129.5,273720.5,-14294.5,-18913.0,-135394.5,0.3350625590866201,0.3240033407391511,0.122418739,0.7164401030519484,0.285096059,0.408359869,-0.4803617719183911,-0.089968161,-0.326365984,3.0282001724677325,0.643407059,0.187292508,0.01645,-0.0060999999999999,-1.4,-4.63,0.0,9.06,0.0,0.0,3597853.0,5.530681132883506,1.0,-0.3999999999999986,-0.3999999999999986,-0.09999999999999964,-0.1999999999999993,-77.0,-369495.0,-5114741.1,0.0206127274596484,0.010319581466227,-0.0089699957067463,-0.006070790494690299,-0.6145407754501337,0.0,-203249.0,656969.0,257959.0,56908.0,33802.0,-258090.0,606019.0,-66275.0,372346.0,-635356.0,-1082640.0,723244.0,2405953.0,980660.0,1425293.0,533677.0,-8285.0,3606138.0,3597853.0,-834035.0,-0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.027851667211942766,0.02643545556962129,0.010911112,-0.028796003297539285,0.281777595,0.25236175299999997,0.031040859366762874,-0.012464003000000001,-0.034616015,0.16731123149715454,0.010774536000000001,0.03574037799999999,0.0,0.0,0.0,-0.6299999999999999,0.0,-0.4399999999999995,0.0,0.0,2385828.0,3.7889589313290872,0.0,0.02047231932853179,-0.003623925827930918,-0.0026046359311066164,-0.006321987271233263,Eden_Hotel_Lanaka_PLC,2024-12-31
